List,start_date,end_date
A,1998-12-31,2008-11-24
B,2008-11-25,2008-12-30
C,2008-12-31,2009-05-28
D,2009-05-29,2013-11-25
E,2013-11-26,2014-05-29
F,2014-05-30,2017-05-30
G,2017-05-31,2019-05-27
H,2019-05-28,2019-08-27
I,2019-08-28,2020-11-29
L,2020-11-30,2021-11-29
M,2021-11-30,2022-03-08
N,2022-03-09,2025-04-04
